,call sign,owner,format,lat,long,station name,power,p. unit,frequency,city of licence
508,CFZM,ZoomerMedia,pop standards,43.74167,-79.37333,Zoomer Radio,50,kW,740 AM,Toronto
509,CJBC,Ici Radio-Canada Première,public news/talk (French),43.74167,-79.37333,IRC Première,50,kW,860 AM,Toronto
510,CFRB,Bell Media Radio,news/talk,43.74167,-79.37333,NewsTalk 1010,50,kW,1010 AM,Toronto
511,CHUM,Bell Media Radio,sports,43.74167,-79.37333,TSN 1050,50,kW,1050 AM,Toronto
512,CJRU,Ryerson University,campus radio,43.74167,-79.37333,The Scope,99,w,1280 AM,Toronto
513,CHKT,Fairchild Radio,multilingual,43.74167,-79.37333,AM 1430,50,kW,1430 AM,Toronto
514,CHIN,CHIN Radio/TV International,multilingual,43.74167,-79.37333,CHIN,50/30,kW,1540 AM,Toronto
515,CHHA,San Lorenzo Latin American Community Centre,community radio (Spanish),43.74167,-79.37333,CHHA 1610,6.25,kW,1610 AM,Toronto
516,CHTO,Canadian Hellenic Toronto Radio,multilingual,43.74167,-79.37333,CHTO AM,6/1,kW,1690 AM,Toronto
517,CIND-FM,Rock 95 Broadcasting,indie rock,43.74167,-79.37333,Indie 88,12,kW,88.1 FM,Toronto
518,CIRV-FM,Frank Alvarez,multilingual,43.74167,-79.37333,Red FM,4.18,kW,88.9 FM,Toronto
519,CIUT-FM,University of Toronto,campus radio,43.74167,-79.37333,CIUT,15,kW,89.5 FM,Toronto
520,CJBC-FM,Ici Musique,public music (French),43.74167,-79.37333,Ici musique,10,kW,90.3 FM,Toronto
521,CJRT-FM,CJRT-FM Inc.,jazz,43.74167,-79.37333,Jazz FM 91,40,kW,91.1 FM,Toronto
522,CHIN-1-FM,CHIN Radio/TV International,multilingual,43.74167,-79.37333,CHIN,5,kW,91.9 FM,Toronto
523,CKIS-FM,Rogers Communications,CHR,43.74167,-79.37333,Kiss 92 5,13,kW,92.5 FM,Toronto
524,CFXJ-FM,Stingray Digital,Rhythmic contemporary,43.74167,-79.37333,Flow 93 5,3.706,kW,93.5 FM,Toronto
525,CBL-FM,CBC Music,public music,43.74167,-79.37333,CBC Music,38,kW,94.1 FM,Toronto
526,CJKX-FM-2,Durham Radio,country,43.74167,-79.37333,KX 96,220,w,95.9 FM,Toronto
527,CFMZ-FM,ZoomerMedia,classical,43.74167,-79.37333,Classical FM,60,kW,96.3 FM,Toronto
528,CKHC-FM,Humber College,campus radio,43.74167,-79.37333,Radio Humber,60,w,96.9 FM,Toronto
529,CHBM-FM,Stingray Digital,classic hits,43.74167,-79.37333,boom 97 3,28.9,kW,97.3 FM,Toronto
530,CHFI-FM,Rogers Communications,soft adult contemporary,43.74167,-79.37333,98.1 CHFI,44,kW,98.1 FM,Toronto
531,CKFG-FM,Intercity Broadcasting Network,multilingual,43.74167,-79.37333,G98 7,1,kW,98.7 FM,Toronto
532,CBLA-FM,CBC Radio One,public news/talk,43.74167,-79.37333,CBC Radio One,98,kW,99.1 FM,Toronto
533,CKFM-FM,Bell Media Radio,CHR,43.74167,-79.37333,99 9 Virgin Radio,40,kW,99.9 FM,Toronto
534,CHIN-FM,CHIN Radio/TV International,multilingual,43.74167,-79.37333,CHIN,8.5,kW,100.7 FM,Toronto
535,CJSA-FM,Diversity Media Group,multilingual,43.74167,-79.37333,CMR,850,w,101.3 FM,Toronto
536,CIRR-FM,Evanov Communications,LGBT-targeted CHR,43.74167,-79.37333,Proud FM,225,w,103.9 FM,Toronto
537,CHUM-FM,Bell Media Radio,hot adult contemporary,43.74167,-79.37333,CHUM 104 5,40,kW,104.5 FM,Toronto
538,CHOQ-FM,Cooperative Radio-Toronto,community radio (French),43.74167,-79.37333,CHOQ FM,1.5,kW,105.1 FM,Toronto
539,CHRY-FM,Canadian Centre for Civic Media and Arts Development Inc.,urban alternative,43.74167,-79.37333,Vibe 105,250,w,105.5 FM,Toronto
540,CFPT-FM,First Peoples Radio Inc.,First Nations,43.74167,-79.37333,elmnt fm,2.95,kW,106.5 FM,Toronto
541,CILQ-FM,Corus Entertainment,classic rock,43.74167,-79.37333,Q107,40,kW,107.1 FM,Toronto
542,CIUX-FM,Frank Torres (OBCI),classic hits,44.117,-79.133,105.5 Hits FM,900,w,105.5 FM,Uxbridge
545,CKQV-FM,Norwesto Communications,CHR,49.85528,-93.40222,Q104,1.6,kW,103.3 FM,Vermilion Bay
546,CKXS-FM,Five Amigos Broadcasting,variety hits,42.59472,-82.38417,99 1 CKXS,3,kW,99.1 FM,Wallaceburg
547,CFRZ-FM,Walpole Island First Nation Radio,First Nations community radio,42.55,-82.483,CFRZ,50,w,98.3 FM,Walpole Island
549,CIDE-FM-17,Wawatay,First Nations community radio,53.72111,-89.53889,Wahsa,10,w,91.9 FM,Wapekeka
550,CHGB-FM,Bayshore Broadcasting,adult hits,44.52056,-80.01667,97 7 Max FM,700,w,97.7 FM,Wasaga Beach
551,CHRZ-FM,Wasauksing Communications Group,First Nations community radio,45.283,-80.15,ReZ 91,60,w,91.3 FM,Wasauksing
552,CKWR-FM,Wired World Inc.,community radio,43.467,-80.517,98.5 CKWR,2.4,kW,98.5 FM,Waterloo
553,CKKW-FM,Bell Media Radio,oldies,43.467,-80.517,99.5 KFun,4.3,kW,99.5 FM,Waterloo
554,CKMS-FM,Radio Waterloo,community radio,43.467,-80.517,CKMS,250,w,102.7 FM,Waterloo
555,CFCA-FM,Bell Media Radio,hot adult contemporary,43.467,-80.517,105 3 Virgin Radio,100,kW,105.3 FM,Waterloo
556,CIKZ-FM,Rogers Communications,country,43.467,-80.517,Country 106.7,5,kW,106.7 FM,Waterloo
557,CBLJ-FM,CBC Radio One,public news/talk,47.99306,-84.77361,CBC Radio One,4.807,kW,88.3 FM,Wawa
558,CBON-FM-27,Ici Radio-Canada Première,public news/talk (French),47.99306,-84.77361,IRC Première,890,w,90.7 FM,Wawa
559,CJWA-FM,Labbe Media,adult contemporary,47.99306,-84.77361,Jjam FM,210,w,107.1 FM,Wawa
561,CIDE-FM-18,Wawatay,First Nations community radio,52.967,-91.267,Wahsa,10,w,91.9 FM,Weagamow Lake
563,CIDE-FM-20,Wawatay,First Nations community radio,52.95,-87.367,Wahsa,8,w,91.9 FM,Webequie
564,CKYY-FM,[Stingray Media],country,42.983,-79.233,Country 89,4.25,kW,89.1 FM,Welland
565,CIXL-FM,[Stingray Media],classic rock,42.983,-79.233,91.7 Giant FM,50,kW,91.7 FM,Welland
566,CIWS-FM,WhiStle Community Radio,community radio,43.96667,-79.25,Whistle Radio,50,w,102.9 FM,Whitchurch–Stouffville
567,CBLW-FM,CBC Radio One,public news/talk,48.583,-85.283,CBC Radio One,50,w,97.7 FM,White River
568,CFNO-FM-8,Dougall Media,adult contemporary,48.583,-85.283,CFNO,20,w,100.7 FM,White River
570,CBCW-FM,CBC Radio One,public news/talk,45.49667,-78.02389,CBC Radio One,162,w,98.5 FM,Whitney
571,CBL-FM-4,CBC Music,public music,44.74361,-81.14083,CBC Music,20.22,kW,97.1 FM,Wiarton
572,CHCR-FM-1,Homegrown Community Radio,community radio,45.5114,-77.5602,CHCR,35,w,104.5 FM,Wilno
573,CKWW,Bell Media Radio,oldies,42.283,-83.0,AM 580,500,w,580 AM,Windsor
574,CKLW,Bell Media Radio,news/talk,42.283,-83.0,AM 800,50,kW,800 AM,Windsor
575,CBEF,Ici Radio-Canada Première,public news/talk (French),42.283,-83.0,IRC Première,10,kW,1550 AM,Windsor
576,CIMX-FM,Bell Media Radio,modern rock,42.283,-83.0,89X,100,kW,88.7 FM,Windsor
577,CBE-FM,CBC Music,public music,42.283,-83.0,CBC Music,100,kW,89.9 FM,Windsor
578,CJAH-FM,United Christian Broadcasters Canada,Christian radio,42.283,-83.0,UCB Canada,7.5,kW,90.5 FM,Windsor
579,CIDR-FM,Bell Media Radio,adult album alternative,42.283,-83.0,93 9 The River,100,kW,93.9 FM,Windsor
580,CJWF-FM,Blackburn Radio,country,42.283,-83.0,Country 95 9,11.8,kW,95.9 FM,Windsor
581,CBEW-FM,CBC Radio One,public news/talk,42.283,-83.0,CBC Radio One,19,kW,97.5 FM,Windsor
582,CJAM-FM,University of Windsor,campus radio,42.283,-83.0,CJAM,2.084,kW,99.1 FM,Windsor
583,CKUE-FM-1,Blackburn Radio,classic hits,42.283,-83.0,Cool FM,9,kW,100.7 FM,Windsor
584,CINA-FM,Neeti P. Ray (OBCI),multilingual,42.283,-83.0,CINA Radio,5,kW,102.3 FM,Windsor
585,CJBC-FM-1,Ici Musique,public music (French),42.283,-83.0,Ici musique,6,kW,103.9 FM,Windsor
586,CBEF-2-FM,Ici Radio-Canada Première,public news/talk (French),42.283,-83.0,IRC Première,2.4,kW,105.5 FM,Windsor
587,CKNX,Blackburn Radio,country,43.88778,-81.31167,CKNX,10/1,kW,920 AM,Wingham
588,CIBU-FM,Blackburn Radio,classic rock,43.88778,-81.31167,Classic Rock 94 5,75,kW,94.5 FM,Wingham
589,CBLA-FM-3,CBC Radio One,public news/talk,43.88778,-81.31167,CBC Radio One,30,kW,100.9 FM,Wingham
590,CKNX-FM,Blackburn Radio,adult contemporary,43.88778,-81.31167,101.7 The One,100,kW,101.7 FM,Wingham
591,CJFH-FM,Sound of Faith Broadcasting,Christian radio,43.13056,-80.74667,Hope FM,37,w,94.3 FM,Woodstock
592,CKDK-FM,Corus Entertainment,country,43.13056,-80.74667,Country 104,51,kW,103.9 FM,Woodstock
593,CIHR-FM,Byrnes Communications,adult contemporary,43.13056,-80.74667,Heart FM,20,kW,104.7 FM,Woodstock
595,CIDE-FM-19,Wawatay,First Nations community radio,52.85194,-89.28611,Wahsa,10,w,91.9 FM,Wunnummin Lake
